example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/controllers/api_controller_spec.rb[1:1:1]   | passed | 0.00562 seconds |
./spec/controllers/api_controller_spec.rb[1:2:1]   | passed | 0.0916 seconds  |
./spec/controllers/file_controller_spec.rb[1:1:1]  | passed | 0.34424 seconds |
./spec/controllers/file_controller_spec.rb[1:2:1]  | passed | 0.00037 seconds |
./spec/controllers/file_controller_spec.rb[1:3:1]  | passed | 0.00259 seconds |
./spec/controllers/file_controller_spec.rb[1:4:1]  | passed | 0.00325 seconds |
./spec/controllers/file_controller_spec.rb[1:5:1]  | passed | 0.00343 seconds |
./spec/controllers/order_controller_spec.rb[1:1:1] | passed | 0.19519 seconds |
./spec/controllers/order_controller_spec.rb[1:2:1] | passed | 0.18647 seconds |
./spec/controllers/order_controller_spec.rb[1:3:1] | passed | 0.18576 seconds |
